#maxUse, runtime (sec)
# reg equation = ((440.3217426 * x * x) - (734.9822713 * x) + 320.4111546)
1.0, 16
0.95, 19
0.90, 21
0.80, 28
0.50, 51
0.30, 140
0.10, 254
