#MaxUse, PrimeNF, Runtime(ss), Memory(kb), NumClusters, NMI, Purity
0.1, 0,  710, 184788, 8, 1, 1
0.2, 0,  530, 179548, 8, 1, 1
0.3, 0,  141, 185824, 9, 0.9964559, 1
0.4, 0, 69, 180008, 11, 0.8776712, 1
0.5, 0, 48, 178580, 11, 0.8058333, 1
0.6, 0, 42, 180660, 14, 0.7356698, 1
0.7, 0, :30, 178648, 15, 0.6982356, 1
0.8, 0, 26, 178592, 13, 0.7434378, 1
0.9, 0, 19, 178620, 17, 0.7262309, 1
1, 0,  16, 178620, 26, 0.629387, 1
